correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,sexual,exual,EH K SH UW AH L,accrual,AH K R UW AH L,"['accrual', 'epochal', 'ethical', 'actually', 'special', 'speckle', 'rectal', 'crucial', 'freckle', 'echelon']"
0.0,0.0,sexual,sexul,S EH K S AH L,sexes,S EH K S AH Z,"['sexes', 'saxon', 'pixel', 'sexes', 'sequel', 'sexier', 'rectal', 'texan', 'section', 'texas']"
0.0,0.0,shillings,shilling,SH IH L IH NG,shilling,SH IH L IH NG,"['shilling', 'schilling', 'shelling', 'shearing', 'shitting', 'shipping', 'chilling', 'yearling', 'willing', 'filling']"
0.0,1.0,shining,shinning,SH IH N IH NG,shunning,SH AH N IH NG,"['shunning', 'shining', 'shilling', 'schilling', 'shipping', 'shearing', 'shitting', 'winning', 'ginning', 'sinning']"
1.0,1.0,shipwreck,ship_wreck,SH IH P R EH K,shipwreck,SH IH P R EH K,"['shipwreck', 'shipwright', 'depress', 'impress', 'impress', 'parsec', 'direct', 'erects', 'erector', 'chirac']"
0.0,1.0,shone,shon,SH AA N,sean,SH AO N,"['sean', 'shawn', 'shaun', 'shun', 'shine', 'shin', 'shown', 'shone', 'shan', 'shane']"
0.0,1.0,shoot,shot,SH AA T,shot,SH AA T,"['shot', 'shod', 'shut', 'shout', 'shit', 'shits', 'shock', 'shirt', 'sheet', 'shoot', 'chute', 'shute']"
0.0,1.0,shop,shap,SH AE P,ship,SH IH P,"['ship', 'shack', 'shape', 'sheep', 'shop', 'shoppe', 'shan', 'shag', 'sham', 'nap', 'knapp']"
1.0,1.0,shortened,shortend,SH AO R T EH N D,shortened,SH AO R T AH N D,"['shortened', 'portend', 'shortens', 'portent', 'shortness', 'shortening', 'pretend', 'shoehorned', 'shorthand', 'shorted']"
0.0,0.0,shot,sot,S AO T,sought,S AO T,"['sought', 'sot', 'sawed', 'set', 'site', 'sight', 'cite', 'sauk', 'salk', 'sate']"
0.0,1.0,should,shod,SH AA D,shod,SH AA D,"['shod', 'shot', 'shied', 'shed', 'showed', 'shad', 'shade', 'shooed', 'should', 'nod']"
0.0,0.0,should,shoold,SH UH L D,shelled,SH EH L D,"['shelled', 'pulled', 'shield', 'surer', 'shored', 'shard', 'lured', 'shalt', 'sheared', 'moored']"
0.0,1.0,should,shoud,SH AW D,shout,SH AW T,"['shout', 'shad', 'showed', 'shod', 'shied', 'should', 'shed', 'shade', 'shower', 'shooed']"
0.0,0.0,should,sould,S OW L D,sold,S OW L D,"['sold', 'celled', 'soiled', 'sealed', 'sailed', 'souls', 'soles', 'rolled', 'fold', 'polled']"
0.0,0.0,shouting,shout,SH AW T,shout,SH AW T,"['shout', 'shot', 'shit', 'shits', 'shut', 'sheet', 'shirt', 'shoot', 'chute', 'shute']"
0.0,0.0,shuffling,shufarling,SH UW F AA R L IH NG,,,[]
0.0,1.0,shy,shiy,SH IY,she,SH IY,"['she', 'shea', 'chez', 'shay', 'show', 'shy', 'shah', 'shoe', 'shew', 'shoo']"
0.0,0.0,sidecar,side_car,S AY D K AA R,sidebar,S AY D B AA R,"['sidebar', 'sidekick', 'sidewalk', 'sidearm', 'scarring', 'scarves', 'scarfs', 'descartes', 'sidebars', 'dakar']"
0.0,0.0,sidecar,side_care,S AY D K EH R,sidekick,S AY D K IH K,"['sidekick', 'sidebar', 'sidewalk', 'sidearm', 'spyware', 'declare', 'scarier', 'scaring', 'scarcer', 'squares']"
1.0,1.0,signpost,sine_post,S AY N P OW S T,signpost,S AY N P OW S T,"['signpost', 'guidepost', 'silenced', 'signposts']"
1.0,1.0,signpost,sing_post,S IH NG P OW S T,signpost,S AY N P OW S T,"['signpost', 'riposte']"
1.0,1.0,simple,simpl,S IH M P AH L,simple,S IH M P AH L,"['simple', 'sample', 'symbol', 'cymbal', 'pimple', 'dimple', 'sinful', 'rumple', 'temple', 'thimble']"
0.0,0.0,sing,sings,S IH NG Z,sings,S IH NG Z,"['sings', 'songs', 'rings', 'things', 'pings', 'kings', 'dings', 'wings', 'lings', 'singer']"
1.0,1.0,single,singl,S IH NG G AH L,single,S IH NG G AH L,"['single', 'tingle', 'shingle', 'dingle', 'mingle', 'bingle', 'jingle', 'wrinkle', 'fungal', 'wrangell', 'wrangle']"
0.0,0.0,siren,satren,S AE T R AH N,citron,S IH T R AH N,"['citron', 'saffron', 'citrin', 'citroen', 'citrine', 'veteran', 'saccharin', 'saharan', 'citrus', 'saxon']"
0.0,0.0,sister,siter,S AY T ER,cider,S AY D ER,"['cider', 'sitter', 'setter', 'souter', 'souter', 'suitor', 'writer', 'righter', 'fighter', 'tighter']"
0.0,0.0,sisters,sister,S IH S T ER,sister,S IH S T ER,"['sister', 'cysts', 'lister', 'mister', 'zoster', 'sizzler', 'chester', 'rester', 'fester', 'raster']"
0.0,1.0,sitting,siting,S AY T IH NG,citing,S AY T IH NG,"['citing', 'sighting', 'siting', 'siding', 'sitting', 'setting', 'seating', 'suiting', 'writing', 'fighting']"
0.0,0.0,skilfully,scill_filly,S IH L F AH L IY,wilfully,W IH L F AH L IY,"['wilfully', 'cheerfully', 'tearfully', 'symphony', 'fitfully', 'peacefully', 'sloppily', 'sleepily', 'usefully', 'solidly']"
0.0,0.0,slammed,slander,S L AE N D ER,slander,S L AE N D ER,"['slander', 'slender', 'stander', 'surrender', 'blender', 'spender', 'planter', 'flounder', 'plunder', 'brander']"
0.0,0.0,sleep,seph,S EH F,safe,S EY F,"['safe', 'surf', 'cerf', 'serf', 'sep', 'sec', 'seth', 'ref', 'chef', 'segue']"
0.0,1.0,sleep,slip,S L IH P,slip,S L IH P,"['slip', 'slap', 'slurp', 'slope', 'sleep', 'slop', 'slick', 'sloop', 'flip', 'snip']"
1.0,1.0,sleepy,sleepey,S L IY P IY,sleepy,S L IY P IY,"['sleepy', 'sleeper', 'sloppy', 'sleazy', 'sleeps', 'sweeper', 'sweeney', 'sweeny', 'sweetie', 'slipper']"
0.0,1.0,slowly,slolly,S L AA L IY,slyly,S L AY L IY,"['slyly', 'slowly', 'sloppy', 'swallow', 'swami', 'swanee', 'swazi', 'smiley', 'slimy', 'solely']"
0.0,0.0,snakes,snake,S N EY K,snake,S N EY K,"['snake', 'sneak', 'snack', 'snook', 'spake', 'stake', 'steak', 'snail', 'snug', 'snipe']"
1.0,1.0,sneaking,sneking,S N IY K IH NG,sneaking,S N IY K IH NG,"['sneaking', 'snaking', 'snacking', 'speaking', 'sneezing', 'snagging', 'smoking', 'staking', 'sniping', 'smirking']"
0.0,1.0,snooty,snoty,S N AO T IY,snotty,S N AO T IY,"['snotty', 'snooty', 'zloty', 'spotty', 'scottie', 'snobby', 'smutty', 'slaughter', 'slutty', 'smoggy']"
1.0,1.0,snow,snowe,S N OW,snow,S N OW,"['snow', 'slow', 'sloe', 'ono', 'stowe', 'stow', 'slaw', 'sleigh', 'slay', 'sri']"
1.0,1.0,soap,soape,S OW P,soap,S OW P,"['soap', 'sep', 'sup', 'sip', 'seep', 'soup', 'sap', 'soak', 'sop', 'rope']"
1.0,1.0,soap,sope,S OW P,soap,S OW P,"['soap', 'sep', 'sup', 'sip', 'seep', 'soup', 'sap', 'soak', 'sop', 'rope']"
1.0,1.0,sold,soled,S OW L D,sold,S OW L D,"['sold', 'celled', 'soiled', 'sealed', 'sailed', 'souls', 'soles', 'rolled', 'fold', 'polled']"
0.0,0.0,some,shm,SH M,shaw,SH AO,"['shaw', 'shah', 'she', 'shoe', 'shew', 'shoo', 'show', 'shy', 'shea', 'chez', 'shay']"
0.0,0.0,some,somes,S AH M Z,sums,S AH M Z,"['sums', 'sims', 'sames', 'psalms', 'chums', 'seems', 'seams', 'sons', 'suns', 'summed']"
1.0,1.0,some,sum,S AH M,some,S AH M,"['some', 'sum', 'sim', 'sym', 'sam', 'same', 'sejm', 'som', 'psalm', 'chum']"
0.0,0.0,someone,some_on,S AH M AO N,summon,S AH M AH N,"['summon', 'salon', 'simone', 'summing', 'sermon', 'salmon', 'simon', 'semen', 'seaman', 'seamen']"
1.0,1.0,something,some_thing,S AH M TH IH NG,something,S AH M TH IH NG,"['something', 'simmering', 'sulking', 'thumping', 'pumping', 'sleuthing', 'dumping', 'suckling', 'suffering', 'lumping']"
1.0,1.0,something,somethick,S AH M TH IH K,something,S AH M TH IH NG,"['something', 'ceramic', 'seismic', 'submit', 'summits', 'stomach', 'suffix', 'atomic', 'sussex', 'amoebic']"
0.0,1.0,something,somethink,S AH M TH IH NG K,somethings,S AH M TH IH NG Z,"['somethings', 'semitic', 'summoning', 'succumbing', 'something', 'strumming', 'slumping', 'stumping', 'summing']"
1.0,1.0,something,somthing,S AA M TH IH NG,something,S AH M TH IH NG,"['something', 'chomping', 'simmering', 'romping', 'solving', 'sleuthing', 'soldering', 'charming', 'smoothing', 'calming']"
0.0,0.0,something,sothing,S AA TH IH NG,sobbing,S AA B IH NG,"['sobbing', 'socking', 'sopping', 'soaring', 'seething', 'citing', 'sighting', 'siting', 'soothing', 'sizing']"
0.0,1.0,sometimes,some_thime,S AH M TH AY M,sometime,S AH M T AY M,"['sometime', 'something', 'sublime', 'summarize', 'atheism', 'sometimes', 'sometimes', 'summertime']"
0.0,0.0,sometimes,some_time,S AH M T AY M,sometime,S AH M T AY M,"['sometime', 'onetime', 'sublime', 'subtype', 'summarize', 'meantime', 'pastime', 'somewhat', 'mealtime', 'peacetime']"
1.0,1.0,sometimes,some_times,S AH M T AY M Z,sometimes,S AH M T AY M Z,"['sometimes', 'sometimes', 'centimes', 'pastimes', 'summarized', 'summertime', 'sodomize', 'sometime', 'summarize', 'stymies']"
0.0,0.0,sometimes,sometime,S AH M T AY M,sometime,S AH M T AY M,"['sometime', 'onetime', 'sublime', 'subtype', 'summarize', 'meantime', 'pastime', 'somewhat', 'mealtime', 'peacetime']"
0.0,0.0,sometimes,sone_theme,S AH N TH IY M,sunbeam,S AH N B IY M,"['sunbeam', 'cynthia', 'sunroom', 'supreme', 'sundays', 'sundry', 'monthly', 'seventh', 'simony', 'unearthly']"
1.0,1.0,somewhere,some_were,S AH M W EH R,somewhere,S AH M W EH R,"['somewhere', 'someone', 'somewhat', 'software', 'compare', 'spyware', 'malware', 'elsewhere', 'unaware', 'swissair']"
1.0,1.0,sun,son,S AH N,sun,S AH N,"['sun', 'son', 'sin', 'syn', 'sen', 'sung', 'san', 'sewn', 'sown', 'sane', 'seine', 'sain']"
0.0,0.0,soon,sone,S OW N,sewn,S OW N,"['sewn', 'sown', 'zone', 'sen', 'sun', 'son', 'sin', 'syn', 'seen', 'scene']"
0.0,1.0,sooner,sonner,S AH N ER,sinner,S IH N ER,"['sinner', 'saner', 'signer', 'summer', 'sunny', 'sonny', 'sanaa', 'sooner', 'souther', 'runner']"
0.0,0.0,sore,saw,S AO,saw,S AO,"['saw', 'chaw', 'so', 'sew', 'sow', 'psi', 'sigh', 'say', 'thaw', 'paw']"
1.0,1.0,sound,sownd,S AW N D,sound,S AW N D,"['sound', 'sand', 'sounds', 'round', 'found', 'pound', 'sind', 'sinned', 'downed', 'signed']"
1.0,1.0,souvenir,suvenere,S UW V AH N IH R,souvenir,S UW V AH N IH R,"['souvenir', 'pseudonym', 'souvenirs', 'veneers', 'veneer']"
0.0,0.0,spawn,sporn,S P AO R N,scorn,S K AO R N,"['scorn', 'sworn', 'spores', 'sport', 'spark', 'sparse', 'sparred', 'scorch', 'storm', 'swarm']"
0.0,0.0,speaking,seking,S IY K IH NG,seeking,S IY K IH NG,"['seeking', 'seeping', 'soaking', 'sucking', 'sacking', 'socking', 'wreaking', 'reeking', 'peking', 'peaking', 'peeking']"
0.0,1.0,special,spicil,S P IH S AH L,spittle,S P IH T AH L,"['spittle', 'epistle', 'spousal', 'spatial', 'spacial', 'special', 'speckle', 'spackle', 'spiral', 'spaces']"
1.0,1.0,spectators,spectatoes,S P EH K T EY T OW Z,spectators,S P EH K T EY T ER Z,"['spectators', 'spectator']"
0.0,0.0,spies,spys,S P IH S,space,S P EY S,"['space', 'spice', 'spouse', 'spear', 'speer', 'spit', 'spic', 'spill', 'spin', 'swiss', 'suisse']"
1.0,1.0,splendid,splended,S P L EH N D IH D,splendid,S P L EH N D IH D,"['splendid', 'seconded', 'descended', 'depended', 'blended', 'appended', 'splenic', 'spending', 'suspended', 'expended']"
0.0,0.0,springs,spring,S P R IH NG,spring,S P R IH NG,"['spring', 'sprung', 'sprang', 'spring', 'spurring', 'spying', 'string', 'soaring', 'searing', 'strung']"
0.0,0.0,spun,spund,S P AH N D,spend,S P EH N D,"['spend', 'spurned', 'spanned', 'spawned', 'sponge', 'stunned', 'opened', 'spent', 'skinned', 'spins']"
0.0,1.0,spy,spiy,S P IY,spay,S P EY,"['spay', 'spur', 'ski', 'spy', 'spa', 'sui', 'sri', 'sui', 'surrey', 'zoe']"
0.0,1.0,square,squar,S K W AO R,squall,S K W AO L,"['squall', 'square', 'squire', 'squawk', 'squat', 'squad', 'squash', 'squeal', 'scrawl', 'squid']"
1.0,1.0,squeak,squick,S K W IH K,squeak,S K W IY K,"['squeak', 'squawk', 'squibb', 'squid', 'squirt', 'squirm', 'square', 'squat', 'scrip', 'equip']"
0.0,1.0,stabbed,stabed,S T EY B D,staved,S T EY V D,"['staved', 'stubbed', 'stabbed', 'staged', 'stained', 'staves', 'steamed', 'stemmed', 'staked', 'stubs']"
0.0,0.0,stairs,sairs,S EH R Z,sears,S IH R Z,"['sears', 'sires', 'cells', 'sells', 'sirs', 'seers', 'chairs', 'sores', 'soars', 'sours']"
0.0,1.0,stairs,stars,S T AA R Z,stars,S T AA R Z,"['stars', 'stores', 'stairs', 'stares', 'steers', 'starred', 'scars', 'starch', 'starve', 'start']"
0.0,0.0,stairs,sters,S T ER Z,stirs,S T ER Z,"['stirs', 'stays', 'stews', 'stirred', 'spurs', 'slurs', 'sowers', 'utters', 'otters', 'sours']"
0.0,0.0,standard,stardnd,S T AA R D AH N D,startled,S T AA R T AH L D,"['startled', 'stardust', 'straightened', 'strident', 'streisand', 'straddled', 'stranded', 'retarded', 'started', 'stardom']"
0.0,0.0,standing,staning,S T EY N IH NG,staining,S T EY N IH NG,"['staining', 'stunning', 'stoning', 'staving', 'staging', 'staking', 'attaining', 'stating', 'steaming', 'stinging']"
1.0,1.0,steering,stearing,S T IH R IH NG,steering,S T IH R IH NG,"['steering', 'staring', 'starring', 'storing', 'spearing', 'smearing', 'stitching', 'stinging', 'sticking', 'sneering']"
0.0,0.0,stars,stare,S T EH R,stair,S T EH R,"['stair', 'stare', 'steer', 'star', 'starr', 'store', 'scare', 'stem', 'spare', 'swear']"
1.0,1.0,start,starte,S T AA R T,start,S T AA R T,"['start', 'stuart', 'starred', 'stark', 'starch', 'smart', 'stopped', 'stars', 'stocked', 'starry']"
0.0,0.0,started,startes,S T AA R T S,starts,S T AA R T S,"['starts', 'smarts', 'starter', 'sports', 'snorts', 'starves', 'stilts', 'stuarts', 'stunts', 'stints']"
0.0,1.0,started,straghted,S T R AO T IH D,serrated,S EH R EY T IH D,"['serrated', 'sprouted', 'strutting', 'stilted', 'stunted', 'started', 'started', 'sported', 'starting', 'snorted']"
0.0,1.0,starts,starst,S T AA R S T,starched,S T AA R CH T,"['starched', 'starved', 'starchy', 'stomped', 'sparked', 'starts', 'starkey', 'starter', 'starker', 'stressed']"
0.0,0.0,starts,start,S T AA R T,start,S T AA R T,"['start', 'stuart', 'starred', 'stark', 'starch', 'smart', 'stopped', 'stars', 'stocked', 'starry']"
1.0,1.0,statement,statmeant,S T AE T M IY N T,statement,S T EY T M AH N T,['statement']
0.0,0.0,station,stastione,S T AE S CH OW N IY,,,[]
0.0,1.0,stayed,stad,S T AE D,stead,S T EH D,"['stead', 'stat', 'stirred', 'stud', 'stowed', 'stayed', 'staid', 'stag', 'steed', 'stab']"
1.0,1.0,stayed,stayd,S T EY D,stayed,S T EY D,"['stayed', 'staid', 'steed', 'stead', 'state', 'stud', 'stirred', 'stowed', 'stays', 'stewed']"
0.0,1.0,steak,stack,S T AE K,stack,S T AE K,"['stack', 'stag', 'stick', 'stuck', 'stoke', 'stake', 'steak', 'staff', 'staph', 'stock']"
0.0,1.0,steal,still,S T IH L,still,S T IH L,"['still', 'stale', 'stull', 'style', 'stile', 'steer', 'stole', 'steel', 'steal', 'steele']"
0.0,1.0,step,stepe,S T IY P,steep,S T IY P,"['steep', 'step', 'steppe', 'stipe', 'stop', 'stoop', 'steve', 'steen', 'sweep', 'sleep']"
0.0,1.0,stewing,stawing,S T AO IH NG,staying,S T EY IH NG,"['staying', 'stirring', 'stewing', 'string', 'slowing', 'strung', 'spying', 'swaying', 'slaying', 'snowing']"
0.0,1.0,stiff,stive,S T IH V,stave,S T EY V,"['stave', 'stiff', 'stove', 'steve', 'stick', 'stitch', 'stich', 'still', 'steer', 'sting']"
0.0,0.0,still,sill,S IH L,sill,S IH L,"['sill', 'sale', 'sail', 'sell', 'cell', 'sal', 'sear', 'sere', 'soul', 'sole', 'sol', 'seoul']"
0.0,1.0,stimulated,simulated,S IH M Y AH L EY T IH D,simulated,S IH M Y AH L EY T IH D,"['simulated', 'simulating', 'simulators', 'circulated', 'mutilated', 'assimilated', 'assimilating', 'stimulated', 'stimulated', 'emulated']"
0.0,0.0,stinks,sticks,S T IH K S,sticks,S T IH K S,"['sticks', 'styx', 'stakes', 'steaks', 'stacks', 'stokes', 'stocks', 'stalks', 'stiffs', 'slicks']"
1.0,1.0,stole,stowl,S T OW L,stole,S T OW L,"['stole', 'stull', 'still', 'steel', 'steal', 'steele', 'stall', 'stale', 'stool', 'style', 'stile']"
1.0,1.0,stolen,stolon,S T OW L AH N,stolen,S T OW L AH N,"['stolen', 'stalin', 'swollen', 'stallone', 'spillane', 'station', 'stephen', 'steven', 'staten', 'stephan']"
0.0,0.0,stolen,stowle,S T OW L,stole,S T OW L,"['stole', 'stull', 'still', 'steel', 'steal', 'steele', 'stall', 'stale', 'stool', 'style', 'stile']"
1.0,1.0,stolen,stowlen,S T OW L AH N,stolen,S T OW L AH N,"['stolen', 'stalin', 'swollen', 'stallone', 'spillane', 'station', 'stephen', 'steven', 'staten', 'stephan']"
0.0,0.0,stopped,stop,S T AA P,stop,S T AA P,"['stop', 'stipe', 'stock', 'step', 'steppe', 'steep', 'stoop', 'swap', 'slop', 'atop']"
0.0,1.0,stopped,stoped,S T OW P T,stepped,S T EH P T,"['stepped', 'steeped', 'stooped', 'stoked', 'stopped', 'stuffed', 'stiffed', 'staffed', 'stoned', 'stalked']"
0.0,0.0,stories,story,S T AO R IY,story,S T AO R IY,"['story', 'storey', 'starry', 'stuart', 'stalky', 'stores', 'storm', 'stork', 'stored', 'stodgy']"
1.0,1.0,storms,stormes,S T AO R M Z,storms,S T AO R M Z,"['storms', 'stormed', 'swarms', 'stormy', 'stories', 'starves', 'scorns', 'swarmed', 'storage', 'scorers']"
0.0,0.0,story,hio,HH AY OW,higher,HH AY ER,"['higher', 'hire', 'height', 'hight', 'hype', 'hire', 'hide', 'hyde', 'highs', 'heine']"
0.0,0.0,story,shio,SH IY OW,shia,SH IY AH,"['shia', 'sheet', 'sheep', ""she'll"", 'sheen', 'sheaf', 'chic', 'sheikh', 'sheik', 'sheath']"
0.0,0.0,story,sory,S AO R IY,sorry,S AA R IY,"['sorry', 'sari', 'saucy', 'rory', 'tory', 'tori', 'saudi', 'corey', 'cory', 'corrie', 'kory']"
0.0,0.0,story,stors,S T AO R Z,stores,S T AO R Z,"['stores', 'stars', 'stalls', 'stairs', 'stares', 'stored', 'scores', 'steers', 'spores', 'stuart']"
0.0,0.0,straight,staidght,S T EY D G T,stakeout,S T EY K AW T,"['stakeout', 'stated', 'stately', 'status', 'stating', 'stockade', 'strained', 'straits', 'straights', 'straighter']"
1.0,1.0,straight,strate,S T R EY T,straight,S T R EY T,"['straight', 'strait', 'strayed', 'street', 'strut', 'strays', 'strafe', 'serrate', 'strain', 'stride']"
0.0,1.0,straight,stright,S T R AY T,stride,S T R AY D,"['stride', 'straight', 'strait', 'strut', 'street', 'strike', 'stripe', 'sprite', 'strife', 'strive']"
0.0,0.0,straw,storw,S T AO R W,stuart,S T AO R T,"['stuart', 'storm', 'stork', 'stores', 'stored', 'story', 'storey', 'starch', 'start', 'stark']"
1.0,1.0,straw,strow,S T R OW,straw,S T R AO,"['straw', 'stray', 'strew', 'sorrow', 'zero', 'zorro', 'screw', 'solo', 'spree', 'spray']"
0.0,0.0,street,sterret,S T EH R AH T,sterile,S T EH R AH L,"['sterile', 'spirit', 'staring', 'storage', 'stereo', 'starched', 'separate', 'secret', 'sierras', 'stephan']"
1.0,1.0,struggled,strogald,S T R OW G AA L D,struggled,S T R AH G AH L D,"['struggled', 'straggled', 'strolled']"
1.0,1.0,stuffy,stufy,S T UW F IY,stuffy,S T AH F IY,"['stuffy', 'stupor', 'stupa', 'stevie', 'stuffer', 'stooped', 'stiffer', 'snoopy', 'staffer', 'spooky']"
0.0,1.0,sudden,suden,S UW D AH N,sudan,S UW D AE N,"['sudan', 'susan', 'sudden', 'sodden', 'sidon', 'sadden', 'seddon', 'rutan', 'certain', 'sutton']"
0.0,0.0,suddenly,senddly,S EH N D L IY,soundly,S AW N D L IY,"['soundly', 'saintly', 'sundry', 'sentry', 'kindly', 'bentley', 'gently', 'fondly', 'roundly', 'semele']"
0.0,0.0,suddenly,suddenel,S AH D N AH L,signal,S IH G N AH L,"['signal', 'sadness', 'spinal', 'sinful', 'diurnal', 'lionel', 'sandal', 'sundial', 'snapple', 'rundle']"
1.0,1.0,suitable,surtebull,S ER T IH B AH L,suitable,S UW T AH B AH L,"['suitable', 'surgical', 'cervical', 'vertical', 'scribble', 'syllable', 'miscible', 'stumble', 'cerebral', 'certainly']"
1.0,1.0,sunk,sunck,S AH NG K,sunk,S AH NG K,"['sunk', 'sink', 'sync', 'cinque', 'sank', 'chunk', 'funk', 'punk', 'dunk', 'monk']"
1.0,1.0,suppose,sopose,S AH P OW Z,suppose,S AH P OW Z,"['suppose', 'suppers', 'suffers', 'suckers', 'depose', 'supers', 'hippos', 'repose', 'puppies', 'solos']"
0.0,0.0,suppose,surpose,S ER P AH S,surface,S ER F AH S,"['surface', 'surpass', 'circus', 'service', 'purpose', 'surges', 'service', 'tapas', 'surfeit', 'sinus']"
0.0,0.0,sure,shore,SH AO R,shore,SH AO R,"['shore', 'shawl', 'share', 'cher', 'shire', 'sheer', 'shear', 'sean', 'shawn', 'shaun']"
0.0,0.0,swans,swan,S W AA N,swan,S W AA N,"['swan', 'swan', 'swine', 'swain', 'swathe', 'swoon', 'suave', 'swap', 'swatch', 'kwan']"
0.0,0.0,sweets,swet,S W EH T,sweat,S W EH T,"['sweat', 'swed', 'suite', 'sweet', 'swat', 'swell', 'swear', 'stet', 'whet', 'suede', 'swayed']"
0.0,1.0,swirling,swaling,S W AO L IH NG,swelling,S W EH L IH NG,"['swelling', 'swilling', 'swirling', 'stalling', 'swapping', 'swearing', 'storing', 'swimming', 'snoring', 'scoring']"
0.0,0.0,switched,switch,S W IH CH,switch,S W IH CH,"['switch', 'swish', 'swatch', 'swiss', 'suisse', 'twitch', 'stitch', 'stich', 'snitch', 'which']"
1.0,1.0,tadpoles,tadpolls,T AE D P OW L Z,tadpoles,T AE D P OW L Z,"['tadpoles', 'tadpole']"
0.0,0.0,take,tack,T AE K,tack,T AE K,"['tack', 'tech', 'dak', 'tag', 'tick', 'tic', 'tap', 'turk', 'tuck', 'tyke']"
0.0,0.0,take,thack,TH AE K,thick,TH IH K,"['thick', 'tack', 'fac', 'zach', 'sac', 'sack', 'thanh', 'thatch', 'dak', 'whack', 'wack']"
0.0,0.0,takes,thak,TH AE K,thick,TH IH K,"['thick', 'tack', 'fac', 'zach', 'sac', 'sack', 'thanh', 'thatch', 'dak', 'whack', 'wack']"
0.0,1.0,taken,tackon,T AE K AH N,token,T OW K AH N,"['token', 'taken', 'tackle', 'talon', 'tigon', 'tacking', 'deacon', 'reckon', 'beckon', 'wagon']"
0.0,0.0,takes,tacks,T AE K S,tax,T AE K S,"['tax', 'tacks', 'tex', 'techs', 'ticks', 'tics', 'taps', 'turks', 'tux', 'tucks']"
1.0,1.0,taking,takeing,T EY K IH NG,taking,T EY K IH NG,"['taking', 'tucking', 'ticking', 'taping', 'tacking', 'talking', 'making', 'waking', 'raking', 'faking']"
0.0,0.0,taking,thaing,TH AA IH NG,thawing,TH AO IH NG,"['thawing', 'sawing', 'hawing', 'pawing', 'gnawing', 'tying', 'sighing', 'towing', 'toeing', 'dying', 'dyeing']"
0.0,0.0,talk,tallk,T AO L K,torque,T AO R K,"['torque', 'talc', 'taller', 'cork', 'dollar', 'pork', 'dalai', 'tort', 'torte', 'york']"
0.0,0.0,talk,torck,T AO R K,torque,T AO R K,"['torque', 'cork', 'pork', 'tort', 'torte', 'york', 'rourke', 'fork', 'torn', 'bork']"
0.0,0.0,talked,tork,T AO R K,torque,T AO R K,"['torque', 'cork', 'pork', 'tort', 'torte', 'york', 'rourke', 'fork', 'torn', 'bork']"
0.0,0.0,tape,tipped,T IH P T,tipped,T IH P T,"['tipped', 'dipped', 'taped', 'tapped', 'typed', 'topped', 'ticked', 'chipped', 'tint', 'whipped']"
0.0,1.0,taste,tast,T AE S T,test,T EH S T,"['test', 'toast', 'taste', 'task', 'cast', 'caste', 'taft', 'tossed', 'past', 'passed']"
0.0,0.0,teachers,teacher,T IY CH ER,teacher,T IY CH ER,"['teacher', 'teeter', 'feature', 'teaser', 'beecher', 'tater', 'taper', 'taser', 'dieter', 'taker']"
0.0,0.0,teaches,teset,T EH S AH T,tenet,T EH N AH T,"['tenet', 'knesset', 'tacit', 'cassatt', 'tappet', 'tassel', 'tippet', 'facet', 'tussle', 'tasked']"
0.0,0.0,teeth,theeat,TH IY T,teat,T IY T,"['teat', 'feet', 'feat', 'thought', 'theme', 'seat', 'thief', 'thea', 'wheat', 'meet', 'meat', 'mete']"
0.0,1.0,telephoned,telephone,T EH L AH F OW N,telephone,T EH L AH F OW N,"['telephone', 'xylophone', 'telethon', 'cellophane', 'telamon', 'megaphone', 'cellphones', 'telephony', 'telephones', 'telephoned']"
0.0,1.0,telephoned,telphoned,T EH L F OW N D,cellphones,S EH L F OW N Z,"['cellphones', 'tenfold', 'telephone', 'telephoned', 'telephones', 'cellphone', 'telephony']"
0.0,1.0,tell,teel,T IY L,teal,T IY L,"['teal', 'tail', 'tale', 'deal', 'tier', 'toll', 'tole', 'tell', 'tel', 'tull']"
0.0,1.0,tense,tens,T EH N Z,tens,T EH N Z,"['tens', 'tense', 'dens', 'tans', 'tons', 'tonnes', 'tins', 'tines', 'tones', 'turns', 'tern', 'terns']"
0.0,1.0,think,thank,TH AE NG K,thank,TH AE NG K,"['thank', 'think', 'tank', 'sank', 'dank', 'hank', 'yank', 'lank', 'bank', 'banc']"
0.0,0.0,that,theat,TH IY T,teat,T IY T,"['teat', 'feet', 'feat', 'thought', 'theme', 'seat', 'thief', 'thea', 'wheat', 'meet', 'meat', 'mete']"
0.0,0.0,the,th,TH,or,ER,"['or', 'are', 'err', 'eure', 'i', 'eye', 'aye', 'earth', 'eau', 'aux', 'owe']"
0.0,0.0,three,thee,DH IY,thee,DH IY,"['thee', 'they', 'though', 'tho', 'thur', 'thy', 'he', 'thou', 'be', 'be', 'bee']"
0.0,0.0,the,thoy,DH OY,though,DH OW,"['though', 'tho', 'hoy', 'boy', 'joy', 'thou', 'goy', 'thy', 'they', 'thee']"
0.0,0.0,their,theer,TH IH R,thill,TH IH L,"['thill', 'thar', 'thor', 'thin', 'tear', 'fear', 'thing', 'sear', 'sere', 'thick']"
1.0,1.0,their,thire,DH AY R,their,DH EH R,"['their', 'there', 'thine', 'hire', 'dire', 'lyre', 'shire', 'meir', 'mire', 'wire']"
