correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
1.0,guarantees,guarentees,G EH R AH N T IY Z,guarantees,G EH R AH N T IY Z
0.0,guerrilla,guerrila,G ER IY L AH,gorilla,G ER IH L AH
1.0,guerrillas,guerrilas,G ER IY L AH Z,guerrillas,G ER IH L AH Z
1.0,guidance,guidence,G AY D AH N S,guidance,G AY D AH N S
1.0,guttural,guttaral,G AH T ER AH L,guttural,G AH T ER AH L
1.0,guttural,gutteral,G AH T ER AH L,guttural,G AH T ER AH L
0.0,habeas,habaeus,HH AH B EY AH S,abeyance,AH B EY AH N S
1.0,habeas,habeus,HH AE B IY AH S,habeas,HH AE B IY AH S
0.0,happen,ahppen,AA P AH N,punch,P AH N CH
0.0,happen,hapen,HH EY P AH N,apron,EY P R AH N
0.0,happened,hapened,HH EY P AH N D,hastened,HH EY S AH N D
0.0,happened,happended,HH AE P EH N D IH D,handedly,HH AE N D IH D L IY
0.0,happening,hapening,HH EY P AH N IH NG,hastening,HH EY S AH N IH NG
0.0,harass,harras,HH AE R AH Z,arabs,AE R AH B Z
0.0,harass,harrassing,HH ER AE S IH NG,harassing,HH ER AE S IH NG
0.0,harassed,harased,HH ER EY Z D,herzfeld,HH ER Z F EH L D
0.0,harassed,harrased,HH EH R AH S T,harriet,HH EH R IY AH T
0.0,harasses,harases,HH ER EY S IH Z,hastings,HH EY S T IH NG Z
0.0,harasses,harrases,HH ER EY S IH Z,hastings,HH EY S T IH NG Z
0.0,harassing,harrasing,HH ER EY S IH NG,hasting,HH EY S T IH NG
0.0,harassment,harasment,HH AE R AH S M AH N T,reassessment,R IY AH S EH S M AH N T
0.0,harassment,harrasment,HH EH R AH S M AH N T,reassessment,R IY AH S EH S M AH N T
0.0,hare,hace,HH EY S,heyse,HH EY S
0.0,have,ahev,AH HH EH V,heavy,HH EH V IY
0.0,have,ahve,AA V,vous,V UW
0.0,heave,haev,HH AA EH V,heavy,HH EH V IY
0.0,have,hvae,HH V EY,v.a.,V IY EY
0.0,heave,hvea,HH V IY,v.a.,V IY EY
0.0,having,hvaing,HH V EY NG,haying,HH EY IH NG
0.0,inheritance,inheritage,IH N HH EH R AH T AH JH,inheritable,IH N HH EH R AH T AH B AH L
1.0,heroes,heros,HH IH R OW Z,heroes,HH IH R OW Z
1.0,heterogeneous,heterogenous,HH EH T ER AH JH EH N AH S,heterogeneous,HH EH T ER AH JH IY N Y AH S
0.0,wholly,wholy,HH OW L IY,holy,HH OW L IY
1.0,hydrophilic,hydropilic,HH AY D R AH P IH L IH K,hydrophilic,HH AY D R AH F IH L IH K
0.0,hydrophobic,hydropobic,HH AY D R AH P AA B IH K,hydroponic,HH AY D R AH P AA N IH K
1.0,hygiene,hygeine,HH AY JH EY N,hygiene,HH AY JH IY N
1.0,hypocrisy,hypocracy,HH IH P AA K R AH S IY,hypocrisy,HH IH P AA K R AH S IY
1.0,hypocrisy,hypocrasy,HH IH P AA K R AH S IY,hypocrisy,HH IH P AA K R AH S IY
1.0,hypocrisy,hypocricy,HH IH P AA K R AH S IY,hypocrisy,HH IH P AA K R AH S IY
1.0,hypocrite,hypocrit,HH IH P AH K R AH T,hypocrite,HH IH P AH K R IH T
1.0,hypocrites,hypocrits,HH IH P AH K R AH T S,hypocrites,HH IH P AH K R IH T S
1.0,iconoclastic,iconclastic,AY K AH N K L AE S T IH K,iconoclastic,AY K AH N AH K L AE S T IH K
0.0,idea,idae,AY D EY,dray,D R EY
0.0,ideas,idaes,AY D EY Z,deis,D EY IH Z
0.0,ides,idesa,AY D EH S AH,decelles,D EH S AH L Z
1.0,identical,identicial,AY D EH N T IH SH AH L,identical,AY D EH N T IH K AH L
0.0,ideologies,idealogies,AY D IY L AH JH IY Z,ideology,AY D IY AA L AH JH IY
1.0,ideology,idealogy,AY D IY L AH JH IY,ideology,AY D IY AA L AH JH IY
1.0,idiosyncratic,ideosyncratic,AY D IY OW S IH N K R AE T IH K,idiosyncratic,IH D IY OW S IH N K R AE T IH K
1.0,illegitimacy,illegimacy,IH L EH JH AH M AH S IY,illegitimacy,IH L IH JH IH T AH M AH S IY
1.0,illegitimate,illegitmate,IH L EH JH IH T M EY T,illegitimate,IH L IH JH IH T AH M IH T
1.0,illogical,ilogical,IH L AA JH IH K AH L,illogical,IH L AA JH IH K AH L
0.0,illusion,illution,IH L UW SH AH N,elation,IH L EY SH AH N
1.0,imaginary,imaginery,IH M AE JH AH N EH R IY,imaginary,IH M AE JH AH N EH R IY
1.0,imaginary,imagenary,IH M AE JH AH N EH R IY,imaginary,IH M AE JH AH N EH R IY
0.0,imagine,imagin,IH M AH JH IH N,imogene,IH M AH JH IY N
0.0,imbalance,inbalance,IH N B AE L AH N S,imbalances,IH M B AE L AH N S IH Z
1.0,imitate,immitate,IH M AH T EY T,imitate,IH M AH T EY T
1.0,imitated,immitated,IH M AH T EY T IH D,imitated,IH M AH T EY T IH D
0.0,imitating,immitating,IH M IH T EY T IH NG,mitigating,M IH T AH G EY T IH NG
1.0,imitator,immitator,IH M AH T EY T ER,imitator,IH M AH T EY T ER
1.0,immediately,emmediately,IH M IY D IY AH T L IY,immediately,IH M IY D IY AH T L IY
1.0,immediately,imediately,IH M IY D IY AH T L IY,immediately,IH M IY D IY AH T L IY
1.0,immediately,immediatley,IH M IY D IY AH T L IY,immediately,IH M IY D IY AH T L IY
1.0,immediately,immidately,IH M AH D EY T L IY,immediately,IH M IY D IY AH T L IY
0.0,immediately,immidiately,IH M IH D IY AH T L IY,meridionale,M ER IH D IY AH N AA L IY
1.0,immense,imense,IH M EH N S,immense,IH M EH N S
0.0,immigrant,inmigrant,IH N M AH G R AH N T,immigrants,IH M AH G R AH N T S
1.0,immigrants,inmigrants,IH N M AH G R AH N T S,immigrants,IH M AH G R AH N T S
0.0,impeach,inpeach,IH N P IY CH,inspeech,IH N S P IY CH
1.0,impedance,impedence,IH M P IY D AH N S,impedance,IH M P IY D AH N S
0.0,impolite,inpolite,IH N P AH L AY T,politely,P AH L AY T L IY
1.0,imprisonment,inprisonment,IH N P R IH Z AH N M AH N T,imprisonment,IH M P R IH Z AH N M AH N T
0.0,improvisation,improvision,IH M P R AH V IH ZH AH N,provisional,P R AH V IH ZH AH N AH L
1.0,inaccessible,inaccessable,IH N AH K S EH S AH B AH L,inaccessible,IH N AH K S EH S AH B AH L
1.0,inappropriate,inappropiate,IH N AH P R OW P IY AH T,inappropriate,IH N AH P R OW P R IY IH T
1.0,incompatibility,incompatiblity,IH N K AA M P AH T IH B L IH T IY,incompatibility,IH N K AA M P AH T IH B IH L IH T IY
1.0,incompetence,incompetance,IH N K AA M P AH T AH N S,incompetence,IH N K AA M P AH T AH N S
1.0,incompetent,incompetant,IH N K AA M P AH T AH N T,incompetent,IH N K AA M P AH T AH N T
1.0,incorporation,incorperation,IH N K AO R P ER EY SH AH N,incorporation,IH N K AO R P ER EY SH AH N
0.0,incorruptible,incorruptable,IH N K ER AH P T AH B AH L,incompatible,IH N K AH M P AE T AH B AH L
1.0,incredible,increadible,IH N K R IY D AH B AH L,incredible,IH N K R EH D AH B AH L
1.0,incredible,incredable,IH N K R EH D AH B AH L,incredible,IH N K R EH D AH B AH L
0.0,incunabula,incunabla,IH NG K Y UW N AH B L AH,incubation,IH NG K Y UW B EY SH AH N
1.0,indefinitely,indefinately,IH N D EH F IH N AH T L IY,indefinitely,IH N D EH F AH N AH T L IY
0.0,indefinitely,indefinitly,IH N D AH F IH N IH T L IY,insufficiently,IH N S AH F IH SH AH N T L IY
1.0,independence,independance,IH N D IH P EH N D AH N S,independence,IH N D IH P EH N D AH N S
1.0,independence,independece,IH N D IH P EH N D AH S,independence,IH N D IH P EH N D AH N S
1.0,independent,independant,IH N D IH P EH N D AH N T,independent,IH N D IH P EH N D AH N T
1.0,independent,indipendent,IH N D IH P EH N D AH N T,independent,IH N D IH P EH N D AH N T
0.0,independent,indpendent,IH N D P EH N D AH N T,independently,IH N D IH P EH N D AH N T L IY
1.0,independently,indepedantly,IH N D EH P IH D AH N T L IY,independently,IH N D IH P EH N D AH N T L IY
1.0,independently,independantly,IH N D IH P EH N D AH N T L IY,independently,IH N D IH P EH N D AH N T L IY
1.0,independently,indipendently,IH N D IH P EH N D AH N T L IY,independently,IH N D IH P EH N D AH N T L IY
1.0,independently,indpendently,IH N D P EH N D AH N T L IY,independently,IH N D IH P EH N D AH N T L IY
1.0,indict,indite,IH N D AY T,indict,IH N D AY T
0.0,indispensable,indispensible,IH N D IH S P EH N S IH B AH L,indispensible,IH N D IH S P EH N S IH B AH L
1.0,indisputable,indisputible,IH N D IH S P Y UW T AH B AH L,indisputable,IH N D IH S P Y UW T AH B AH L
1.0,indisputably,indisputibly,IH N D IH S P Y UW T AH B L IY,indisputably,IH N D IH S P Y UW T AE B L IY
0.0,indulge,indulgue,IH N D AH L G,indigo,IH N D AH G OW
1.0,industrial,indutrial,IH N D UW T R IY AH L,industrial,IH N D AH S T R IY AH L
0.0,inevitable,inevatible,IH N AH V AE T AH B AH L,invaluable,IH N V AE L Y AH B AH L
1.0,inevitable,inevitible,IH N EH V AH T AH B AH L,inevitable,IH N EH V AH T AH B AH L
0.0,infectious,infectuous,IH N F EH K CH W AH S,incestuous,IH N S EH S CH W AH S
0.0,infiltrate,infilitrate,IH N F IH L AH T R EY T,infiltrator,IH N F IH L T R EY T ER
1.0,infiltrated,infilitrated,IH N F IH L IH T R EY T IH D,infiltrated,IH N F IH L T R EY T IH D
0.0,infinite,infinit,IH N F IH N IH T,infinity,IH N F IH N IH T IY
1.0,inflammation,inflamation,IH N F L AH M EY SH AH N,inflammation,IH N F L AH M EY SH AH N
0.0,influenced,influented,IH N F L UW EH N T IH D,deflected,D IH F L EH K T IH D
1.0,influential,influencial,IH N F L UW EH N SH AH L,influential,IH N F L UW EH N SH AH L
0.0,information,infomation,IH N F OW M EY SH AH N,innovation,IH N OW V EY SH AH N
1.0,ingredients,ingreediants,IH N G R IY D IY AH N T S,ingredients,IH N G R IY D IY AH N T S
0.0,inhabitant,habitant,HH AE B AH T AH N T,habitation,HH AE B AH T EY SH AH N
0.0,inhabitants,habitants,HH AE B AH T AH N T S,habitats,HH AE B AH T AE T S
0.0,initiation,initation,IH N IH T EY SH AH N,infiltration,IH N F IH L T R EY SH AH N
1.0,innocence,inocence,IH N AH S AH N S,innocence,IH N AH S AH N S
1.0,insistence,insistance,IH N S IH S T AH N S,insistence,IH N S IH S T AH N S
0.0,instance,instatance,IH N S T EY T AH N S,misstatements,M IH S T EY T M AH N T S
0.0,instead,instade,IH N S T EY D,entailed,IH N T EY L D
0.0,institution,insitution,IH N S IH T UW SH AH N,institutions,IH N S T IH T UW SH AH N Z
1.0,institutions,insitutions,IH N S IH T UW SH AH N Z,institutions,IH N S T IH T UW SH AH N Z
0.0,integrated,intergrated,IH N T ER G R EY T IH D,interrelated,IH N T ER R IH L EY T IH D
0.0,integration,intergration,IH N T ER G R EY SH AH N,interpretation,IH N T ER P R IH T EY SH AH N
1.0,intellectual,intelectual,IH N T AH L EH K CH UW AH L,intellectual,IH N T AH L EH K CH UW AH L
1.0,intelligence,inteligence,IH N T EH L IH JH AH N S,intelligence,IH N T EH L AH JH AH N S
1.0,intelligent,inteligent,IH N T EH L IH JH AH N T,intelligent,IH N T EH L AH JH AH N T
0.0,interbreed,interbread,IH N T ER B R EH D,interbred,IH N T ER B R EH D
1.0,interchangeably,interchangably,IH N T ER CH EY N JH AH B L IY,interchangeably,IH N T ER CH EY N JH AH B L IY
0.0,interest,intrest,IH N T R AH S T,intrex,IH N T R AH K S
0.0,international,internation,IH N T ER N EY SH AH N,determination,D IH T ER M AH N EY SH AH N
0.0,interpret,interpet,IH N T ER P EH T,internet,IH N T ER N EH T
1.0,interregnum,interrugum,IH N T ER R UW G AH M,interregnum,IH N T ER R EH G N AH M
1.0,interrelated,interelated,IH N T ER IH L EY T IH D,interrelated,IH N T ER R IH L EY T IH D
1.0,interrupt,interupt,IH N T ER AH P T,interrupt,IH N T ER AH P T
0.0,into,inot,IH N AA T,knost,N AA S T
0.0,introduce,inctroduce,IH NG K T R AH D UW S,introduced,IH N T R AH D UW S T
1.0,introduced,inctroduced,IH NG K T R AH D UW S T,introduced,IH N T R AH D UW S T
1.0,intuitive,intutive,IH N T UW T IH V,intuitive,IH N T UW AH T IH V
1.0,intuitively,intutively,IH N T UW T IH V L IY,intuitively,IH N T UW IH T IH V L IY
1.0,inventor,inventer,IH N V EH N T ER,inventor,IH N V EH N T ER
1.0,invertebrates,invertibrates,IH N V ER T AH B R EY T S,invertebrates,IH N V ER T AH B R EY T S
1.0,involvement,involvment,IH N V AA L V M AH N T,involvement,IH N V AA L V M AH N T
1.0,ironically,ironicly,AY R AA N IH K L IY,ironically,AY R AA N IH K L IY
0.0,irrelevant,irelevent,AY ER L AH V AH N T,covenant,K AH V AH N AH N T
0.0,irresistible,iresistable,AY ER S IH S T AH B AH L,,
0.0,irresistible,iresistible,AY ER S IH S T AH B AH L,,
1.0,irresistible,irresistable,IH R IH Z IH S T AH B AH L,irresistible,IH R IH Z IH S T AH B AH L
0.0,irresistibly,iresistably,AY ER S IH S T AH B L IY,persistently,P ER S IH S T AH N T L IY
0.0,irresistibly,iresistibly,AY ER S IH S T AH B L IY,persistently,P ER S IH S T AH N T L IY
1.0,irresistibly,irresistably,IH R IH Z IH S T AH B L IY,irresistibly,IH R IH Z IH S T AH B L IY
0.0,irritable,iritable,AY R AY T AH B AH L,troubling,T R AH B AH L IH NG
0.0,irritated,iritated,AY R AH T EY T IH D,untainted,AH N T EY N T IH D
0.0,isn't,isnt,IH Z N T,inched,IH N CH T
1.0,jeopardy,jeapardy,JH EH P ER D IY,jeopardy,JH EH P ER D IY
1.0,journeys,journies,JH ER N IY Z,journeys,JH ER N IY Z
1.0,judicial,judical,JH UW D IH K AH L,judicial,JH UW D IH SH AH L
1.0,judiciary,judisuary,JH UW D IH S W EH R IY,judiciary,JH UW D IH SH IY EH R IY
0.0,just,jstu,JH S T UW,strew,S T R UW
0.0,just,jsut,JH S UW T,souped,S UW P T
1.0,kindergarten,kindergarden,K IH N D ER G AA R D AH N,kindergarten,K IH N D ER G AA R T AH N
0.0,know,knwo,K N W OW,nuevo,N W EY V OW
0.0,know,konw,K AA N W,kawa,K AA W AH
0.0,know,kwno,K W N OW,quote,K W OW T
0.0,know,nkow,EH NG K OW,emco,EH M K OW
0.0,know,nkwo,EH NG K W OW,enqueso,EH N K W EH S OW
1.0,knowledge,knowlege,N AA L AH JH,knowledge,N AA L AH JH
0.0,knowledgeable,knowledgable,N AA L IH JH AH B AH L,knowledgeably,N AA L IH JH AH B L IY
0.0,knowledgeable,knowlegeable,N AA L IH JH AH B AH L,knowledgeably,N AA L IH JH AH B L IY
0.0,knows,knwos,K Y UW OW S,yugos,Y UW G OW S
0.0,knows,konws,K AA N W Z,connors,K AA N ER Z
1.0,laboratory,labratory,L AE B R AH T AO R IY,laboratory,L AE B R AH T AO R IY
1.0,laid,layed,L EY D,laid,L EY D
1.0,language,laguage,L AE G W IH JH,language,L AE NG G W IH JH
1.0,languages,laguages,L AE G W IH JH IH Z,languages,L AE NG G W IH JH IH Z
0.0,larvae,lavae,L AA V EY,arvay,AA R V EY
0.0,last,lsat,EH L S AE T,elster,EH L S T ER
0.0,lavatory,labatory,L AE B AH T AO R IY,laboratories,L AE B R AH T AO R IY Z
0.0,life,lief,L IY F,leaf,L IY F
0.0,learn,leanr,L IY N ER,leaner,L IY N ER
0.0,learn,leran,L EH R AH N,airman,EH R M AH N
0.0,learns,lerans,L EH R AH N Z,airman's,EH R M AH N Z
0.0,led,leaded,L EH D IH D,leaded,L EH D IH D
0.0,legitimate,legitamate,L EH JH AH T AH M EY T,ultimatum,AH L T AH M EY T AH M
1.0,leisure,liesure,L IY ZH ER,leisure,L IY ZH ER
0.0,length,lenght,L EH NG T,bengt,B EH NG K T
1.0,level,levle,L EH V AH L,level,L EH V AH L
0.0,levitate,levetate,L EH V AH T EY T,devastate,D EH V AH S T EY T
0.0,levitated,levetated,L EH V AH T EY T IH D,devastated,D EH V AH S T EY T IH D
0.0,levitates,levetates,L EH V AH T EY T S,levitating,L EH V AH T EY T IH NG
1.0,levitating,levetating,L EH V AH T EY T IH NG,levitating,L EH V AH T EY T IH NG
0.0,libel,lible,L AY B AH L,leibel,L AY B AH L
0.0,liaison,liason,L AY S AH N,liason,L AY S AH N
1.0,libel,libell,L AY B EH L,libel,L AY B EH L
1.0,library,libary,L AY B EH R IY,library,L AY B R EH R IY
0.0,license,lisence,L AY Z AH N S,isensee,AY Z AH N S IY
0.0,license,lisense,L IH S EH N S,descents,D IH S EH N T S
1.0,licensed,licenced,L AY S AH N S T,licensed,L AY S AH N S T
1.0,licensing,licencing,L AY S AH N S IH NG,licensing,L AY S AH N S IH NG
1.0,lieutenant,leutenant,L UW T EH N AH N T,lieutenant,L UW T EH N AH N T
0.0,like,liek,L IY K,leak,L IY K
0.0,like,liuke,L IY UW K,lueck,L UW IH K
0.0,liked,liekd,L IY K D,ecad,IY K AE D
1.0,likelihood,likelyhood,L AY K L IY HH UH D,likelihood,L AY K L IY HH UH D
0.0,linguistic,libguistic,L IH B G W IH S T IH K,linguistically,L IH NG G W IH S T IH K L IY
0.0,linguistics,libguistics,L IH B G W IH S T IH K S,linguistically,L IH NG G W IH S T IH K L IY
1.0,liquefy,liquify,L IH K W AH F AY,liquefy,L IH K W AH F AY
0.0,literature,litature,L IH T AH CH ER,littler,L IH T AH L ER
1.0,literature,literture,L IH T ER CH ER,literature,L IH T ER AH CH ER
1.0,little,littel,L IH T AH L,little,L IH T AH L
0.0,lively,livley,L IH V L IY,linley,L IH N L IY
1.0,loneliness,lonelyness,L OW N L IY N AH S,loneliness,L OW N L IY N AH S
0.0,lonely,lonley,L AA N L IY,lockley,L AA K L IY
0.0,only,lonly,L AA N L IY,lockley,L AA K L IY
0.0,losing,loosing,L UW S IH NG,loosing,L UW S IH NG
0.0,love,loev,L OW V,over,OW V ER
0.0,love,lveo,L V IY OW,vigo,V IY G OW
0.0,love,lvoe,L V OW,viau,V IY OW
1.0,lying,lieing,L AY IH NG,lying,L AY IH NG
0.0,marked,maked,M EY K T,acott,EY K AO T
0.0,magnolia,magolia,M AH G OW L Y AH,mcgoldrick,M AH G OW L D R AH K
1.0,maintenance,maintainance,M EY N T EY N AH N S,maintenance,M EY N T AH N AH N S
1.0,maintenance,maintainence,M EY N T EY N AH N S,maintenance,M EY N T AH N AH N S
1.0,maintenance,maintance,M EY N T AH N S,maintenance,M EY N T N AH N S
1.0,maintenance,maintenence,M EY N T N AH N S,maintenance,M EY N T N AH N S
0.0,majority,marjority,M AA R JH R AH T IY,argentine,AA R JH AH N T IY N
0.0,make,amke,AE M K IY,ascii,AE S K IY
0.0,make,mkae,M AH K EY,mckay,M AH K EY
0.0,make,mkea,M AH K IY,mckee,M AH K IY
0.0,makes,makse,M AE K S IY,maxi,M AE K S IY
0.0,makes,mkaes,M AH K EY Z,malays,M AH L EY Z
0.0,making,amking,AE M K IH NG,acting,AE K T IH NG
0.0,making,mkaing,M AH K EY NG,mucking,M AH K IH NG
0.0,mammal,mamal,M AH M AA L,amal's,AH M AA L Z
0.0,mammalian,mamalian,M AH M AA L Y AH N,somalian,S AH M AA L Y AH N
0.0,management,managment,M AE N AE G M AH N T,antagonist,AE N T AE G AH N AH S T
0.0,manoeuvre,manouver,M AH N UW V ER,maneuver,M AH N UW V ER
0.0,manoeuvre,manuever,M AE N Y UW EH V ER,vancouver's,V AE N K UW V ER Z
0.0,manoeuvrability,manoeuverability,M AH N UW V ER AH B IH L IH T IY,maneuverability,M AH N UW V ER AH B IH L IH T IY
0.0,manoeuvrability,manouverability,M AH N UW V ER AH B IH L IH T IY,maneuverability,M AH N UW V ER AH B IH L IH T IY
0.0,manoeuvrable,manouverable,M AH N UW V ER AH B AH L,maneuverable,M AH N UW V ER AH B AH L
0.0,manoeuvres,manouvers,M AH N UW V ER Z,maneuvers,M AH N UW V ER Z
0.0,manoeuvres,manuevers,M AE N Y UW EH V ER Z,january's,JH AE N Y UW EH R IY Z
1.0,manufacture,manufature,M AE N Y AH F EY CH ER,manufacture,M AE N Y AH F AE K CH ER
1.0,manufactured,manufatured,M AE N Y AH F EY CH ER D,manufactured,M AE N Y AH F AE K CH ER D
1.0,manufacturing,manufaturing,M AE N Y AH F EY CH ER IH NG,manufacturing,M AE N Y AH F AE K CH ER IH NG
0.0,wear,mear,M IH R,mere,M IH R
1.0,marketing,marketting,M AA R K EH T IH NG,marketing,M AA R K AH T IH NG
0.0,marriage,marrage,M ER AA ZH,mirage,M ER AA ZH
0.0,marriage,marraige,M ER EY JH,arrange,ER EY N JH
1.0,married,marryied,M EH R IY D,married,M EH R IY D
1.0,mathematician,mathmatician,M AE TH M AH T IH SH AH N,mathematician,M AE TH AH M AH T IH SH AH N
0.0,mathematicians,matheticians,M AH TH EH T IH SH AH N Z,petitioners,P AH T IH SH AH N ER Z
1.0,mathematicians,mathmaticians,M AE TH M AH T IH SH AH N Z,mathematicians,M AE TH AH M AH T IH SH AH N Z
1.0,mathematics,mathamatics,M AE TH AH M AE T IH K S,mathematics,M AE TH AH M AE T IH K S
1.0,medieval,medeival,M IH D IY V AH L,medieval,M IH D IY V AH L
1.0,medicine,medacine,M EH D AH S IY N,medicine,M EH D AH S AH N
0.0,member,memeber,M EH M IY B ER,members,M EH M B ER Z
0.0,mentioned,maintioned,M EY N SH AH N D,mainland,M EY N L AH N D
1.0,messenger,messanger,M EH S EY N JH ER,messenger,M EH S AH N JH ER
1.0,metallic,metalic,M AH T AE L IH K,metallic,M AH T AE L IH K
0.0,metallurgic,metalurgic,M EH T AH L ER JH IH K,metabolic,M EH T AH B AA L IH K
1.0,metallurgical,metalurgical,M EH T AH L ER JH IH K AH L,metallurgical,M EH T AH L ER JH IH K AH L
1.0,metallurgy,metalurgy,M EH T AH L ER JH IY,metallurgy,M EH T AH L ER JH IY
1.0,metamorphosis,metamorphysis,M EH T AH M AO R F AH S AH S,metamorphosis,M EH T AH M AO R F AH S AH S
0.0,midwives,midwifes,M IH D W AY F S,midwife,M IH D W AY F
0.0,milieu,mileau,M IH L OW,enloe,IH N L OW
0.0,milieu,mileu,M IH L UW,igloo,IH G L UW
1.0,military,millitary,M IH L AH T EH R IY,military,M IH L AH T EH R IY
1.0,millennium,milennium,M AH L EH N IY AH M,millennium,M AH L EH N IY AH M
1.0,millennium,millenium,M AH L IY N IY AH M,millennium,M AH L EH N IY AH M
0.0,millipede,millepede,M IH L AH P IY D,lapidus,L AH P IY D AH S
1.0,miniature,minature,M IH N AH CH UH R,miniature,M IH N IH CH UH R
1.0,ministry,ministery,M IH N IH S T R IY,ministry,M IH N IH S T R IY
0.0,minuscule,miniscule,M IH N IH S K Y UW L,miniscule,M IH N IH S K Y UW L
1.0,miscellaneous,miscelaneous,M IH S AH L EY N IY AH S,miscellaneous,M IH S AH L EY N IY AH S
1.0,miscellaneous,miscellanious,M IH S AH L EY N IY AH S,miscellaneous,M IH S AH L EY N IY AH S
1.0,miscellaneous,miscellanous,M IH S AH L AE N AH S,miscellaneous,M IH S AH L EY N IY AH S
1.0,mischievous,mischeivous,M IH S CH AY V AH S,mischievous,M IH S CH AH V AH S
0.0,mischievous,mischevious,M IH S K EH V IY AH S,miscreants,M IH S K R IY AH N T S
1.0,mischievous,mischievious,M IH S CH IY EH V IY AH S,mischievous,M IH S CH AH V AH S
0.0,misdemeanour,misdameanor,M IH S D EY M IY N ER,misdemeanor,M IH S D AH M IY N ER
0.0,misdemeanour,misdemenor,M IH S D AH M EH N ER,misdemeanor,M IH S D AH M IY N ER
0.0,misdemeanours,misdameanors,M IH S D EY M IY N ER Z,misdemeanors,M IH S D AH M IY N ER Z
0.0,misdemeanours,misdemenors,M IH S D AH M EH N ER Z,misdemeanors,M IH S D AH M IY N ER Z
1.0,misogynist,mysogynist,M IH Z AH JH IH N IH S T,misogynist,M IH Z AH JH IH N IH S T
0.0,misogyny,mysogyny,M AY Z AH JH IH N IY,misogynists,M IH Z AH JH IH N IH S
1.0,missile,missle,M IH S AH L,missile,M IH S AH L
1.0,missile,misile,M IH S AH L,missile,M IH S AH L
1.0,misspelling,mispelling,M IH S P EH L IH NG,misspelling,M IH S P EH L IH NG
0.0,mizzen,missen,M IH S AH N,michon,M IH CH AH N
0.0,model,modle,M OW D AH L,modal,M OW D AH L
0.0,moment,moent,M OW N T,onate,OW N EY T
1.0,monasteries,monestaries,M AA N AH S T EH R IY Z,monasteries,M AA N AH S T EH R IY Z
0.0,monetary,monestary,M OW N S T EH R IY,montazeri,M AA N T AH Z EH R IY
0.0,money,moeny,M AA AH N IY,mcnee,M AH K N IY
0.0,monolithic,monolite,M AA N AH L AY T,monzonite,M AA N Z AH N AY T
0.0,more,mroe,M R OW,rio,R IY OW
0.0,more,omre,AA M R AH,mruk,M R AH K
1.0,mortgage,morgage,M AO R G IH JH,mortgage,M AO R G IH JH
1.0,motivated,motiviated,M OW T IH V IY EY T IH D,motivated,M OW T AH V EY T AH D
0.0,movie,movei,M UW V EY,bouvier,B UW V IY EY
0.0,mucous,mucuous,M Y UW K Y UW AH S,mucus,M Y UW K AH S
0.0,municipalities,muncipalities,M AH N S IH P AE L IH T IY Z,,
0.0,municipality,muncipality,M AH N S IH P AE L IH T IY,materiality,M AH T IH R IY AE L IH T IY
0.0,murder,muder,M Y UW D ER,mugar,M Y UW G ER
0.0,murdering,mudering,M Y UW D ER IH NG,usurping,Y UW S ER P IH NG
0.0,mussels,muscels,M AH S AH L Z,muscles,M AH S AH L Z
0.0,myriad,myraid,M IH R EY D,mirrored,M IH R ER D
1.0,myself,mysef,M AY S EH F,myself,M AY S EH L F
1.0,mysterious,misterious,M IH S T IH R IY AH S,mysterious,M IH S T IH R IY AH S
1.0,mysterious,misteryous,M IH S T IH R Y AH S,mysterious,M IH S T IH R IY AH S
0.0,mysterious,mysterous,M IH S T ER AH S,mistress,M IH S T R AH S
1.0,mystery,mistery,M IH S T ER IY,mystery,M IH S T ER IY
0.0,natural,naturual,N AH CH UH R UW AH L,approval,AH P R UW V AH L
1.0,naturally,naturaly,N AE CH R AH L IY,naturally,N AE CH R AH L IY
0.0,naturally,naturely,N EY CH ER L IY,neighbourly,N EY B ER L IY
0.0,naturally,naturually,N AH CH UH R UW AH L IY,maturity,M AH CH UH R AH T IY
0.0,necessarily,neccesarily,N EH K S EH S ER AH L IY,expressly,EH K S P R EH S L IY
0.0,necessarily,neccessarily,N EH K S EH S ER AH L IY,expressly,EH K S P R EH S L IY
1.0,necessarily,necesarily,N EH S AH S EH R AH L IY,necessarily,N EH S AH S EH R AH L IY
1.0,necessarily,nessasarily,N EH S AH S EH R AH L IY,necessarily,N EH S AH S EH R AH L IY
0.0,necessary,neccesary,N EH K S EH S ER IY,excellency,EH K S L EH N S IY
0.0,necessary,neccessary,N EH K S EH S ER IY,excellency,EH K S L EH N S IY
1.0,necessary,necesary,N EH S AH S EH R IY,necessary,N EH S AH S EH R IY
0.0,need,ened,EH N D,end,EH N D
0.0,negligible,neglible,N EH G L AH B AH L,eligible,EH L AH JH AH B AH L
1.0,negligible,negligable,N EH G L IH G AH B AH L,negligible,N EH G L IH JH AH B AH L
1.0,negotiate,negociate,N IH G OW S IY EY T,negotiate,N IH G OW SH IY EY T
1.0,negotiation,negociation,N IH G OW S IY EY SH AH N,negotiation,N IH G OW SH IY EY SH AH N
0.0,negotiation,negotation,N EH G AH T EY SH AH N,emigration,EH M AH G R EY SH AH N
0.0,neighbour,neigbour,N AY G B AW R,neugebauer,N UW G AH B AW ER
0.0,neighbouring,neigbouring,N AY G B ER IH NG,seiberling,S AY B ER L IH NG
