correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,upon,apen,EY P AH N,punch,P AH N CH
0.0,upon,apone,AH P OW N,pony,P OW N IY
1.0,upstairs,up_stairs,AH P S T EH R Z,upstairs,AH P S T EH R Z
0.0,us,hus,HH AH S,huss,HH AH S
0.0,us,use,Y UW Z,use,Y UW Z
0.0,used,use't,Y UW S T,ewart,Y UW ER T
0.0,used,ust,Y UW EH S T,hulette,Y UW L EH T
0.0,useful,usfull,AH S F UH L,shuffling,SH AH F UH L IH NG
1.0,usually,usally,Y UW Z AH L IY,usually,Y UW ZH AH L IY
1.0,vernacular,veracular,V ER AE K Y AH L ER,vernacular,V ER N AE K Y AH L ER
0.0,very,every,EH V ER IY,every,EH V ER IY
0.0,vet,vent,V EH N T,vent,V EH N T
0.0,vet,vethn,V EH TH N,ethene,EH TH IY N
0.0,vet,vethu,V EH TH UW,nethuva,N EH TH UW V AH
0.0,vet,vetin,V EH T AH N,veron,V EH R AH N
0.0,volunteered,volonteered,V AH L AA N T IH R D,avant-garde,AH V AA N T G AA R D
0.0,waggon,wagon,W AE G AH N,wagon,W AE G AH N
0.0,what,wat,W AA T,watt,W AA T
0.0,what,wate,W EY T,weight,W EY T
0.0,wait,weight,W EY T,weight,W EY T
0.0,waited,wated,W AO T IH D,watered,W AO T ER D
0.0,wanted,whated,W EY T IH D,weighted,W EY T IH D
0.0,waiting,waten,W AO T AH N,watton,W AO T AH N
0.0,waiting,wating,W AO T IH NG,walking,W AO K IH NG
1.0,waiting,whating,W EY T IH NG,waiting,W EY T IH NG
0.0,walked,walk,W AO K,walk,W AO K
0.0,walked,wark,W AO R K,wark,W AO R K
0.0,walked,warked,W AO R K T,orcutt,AO R K AH T
0.0,walked,wocer,W OW S ER,woehler,W OW L ER
0.0,walking,warking,W AO R K IH NG,warping,W AO R P IH NG
0.0,wall,molh,M OW L,mole,M OW L
0.0,wall,wah,W AA,wa,W AA
0.0,want,wand,W AA N D,wand,W AA N D
0.0,wasn't,whan't,W AE N T,ants,AE N T S
0.0,want,whant,W AE N T,ants,AE N T S
0.0,want,whon,W AH N,one,W AH N
1.0,want,whont,W AA N T,want,W AA N T
0.0,want,won't,W OW N T,wont,W OW N T
0.0,won't,wont,W OW N T,wont,W OW N T
0.0,want,woth,W AA TH,loth,L AA TH
0.0,wanted,whanted,W AE N T IH D,anted,AE N T IH D
0.0,wanted,wonted,W AH N T IH D,anointed,AH N OY N T IH D
0.0,warned,wornd,W ER N D,arend,ER EH N D
0.0,was,wos,W AA S,wass,W AA S
0.0,washed,wosh,W AA SH,wash,W AA SH
0.0,wasn't,wasnt,W AO Z N T,wants,W AO N T S
0.0,wasn't,wastent,W EY S T AH N T,stamant,S T AE M AH N T
0.0,wasn't,whdn't,W IH D AH N T,widman,W IH D M AH N
1.0,watch,wach,W AO CH,watch,W AO CH
0.0,watch,wacth,W AE K TH,whacked,W AE K T
0.0,watch,wakh,W AE K,whack,W AE K
0.0,watch,wash,W AA SH,wash,W AA SH
1.0,watching,watcheing,W AA CH IY IH NG,watching,W AA CH IH NG
0.0,water-rat,waterrat,W AO T ER R AE T,waterfront,W AO T ER F R AH N T
1.0,wavy,wavey,W EY V IY,wavy,W EY V IY
0.0,we'll,wel,W EH L,well,W EH L
0.0,we'll,well,W EH L,well,W EH L
0.0,where,were,W ER,were,W ER
0.0,weasel,wasel,W AO S AH L,wasil,W AO S AH L
0.0,weed,wead,W EH D,wed,W EH D
1.0,week,weeke,W IY K,week,W IY K
1.0,weekends,week_ends,W IY K EH N D Z,weekends,W IY K EH N D Z
0.0,weekends,weekend,W IY K EH N D,weekend,W IY K EH N D
0.0,weeks,week,W IY K,week,W IY K
0.0,weeping,weping,W EH P IH NG,epting,EH P T IH NG
0.0,weighed,wade,W EY D,wade,W EY D
0.0,weighed,waid,W EY D,wade,W EY D
1.0,weighing,waying,W EY IH NG,weighing,W EY IH NG
0.0,went,sent,S EH N T,sent,S EH N T
1.0,when,wen,W EH N,when,W EH N
0.0,went,wend,W EH N D,wend,W EH N D
0.0,went,wens,W EH N Z,wenz,W EH N Z
0.0,went,wet,W EH T,wet,W EH T
0.0,went,weth,W EH TH,nth,EH N TH
0.0,went,wetn,W EH T AH N,whedon,W EH D AH N
0.0,went,when,W EH N,when,W EH N
0.0,went,whenet,W EH N IH T,wentz,W EH N T S
1.0,went,whent,W EH N T,went,W EH N T
0.0,went,wit,W IH T,wit,W IH T
0.0,went,wnet,W N EH T,nest,N EH S T
1.0,were,wher,W ER,were,W ER
0.0,when,where,W EH R,where,W EH R
0.0,weren't,were'nt,W EH R AH N T,wehunt,W EH HH AH N T
1.0,weren't,wern't,W ER N T,weren't,W ER N T
1.0,weren't,whernt,W ER N T,weren't,W ER N T
0.0,wet,weat,W IY T,wheat,W IY T
0.0,what,wath,W AO TH,orth,AO R TH
0.0,what,wha't,W AA T,watt,W AA T
0.0,what,whate,W EY T,weight,W EY T
0.0,what's,whats,W AH T S,whats,W AH T S
0.0,what,whot,W AA T,watt,W AA T
0.0,what,wot,W AA T,watt,W AA T
1.0,whatever,what_ever,W AH T EH V ER,whatever,W AH T EH V ER
1.0,wheel,weel,W IY L,wheel,W IY L
0.0,when,went,W EH N T,went,W EH N T
0.0,when,whe,W IY,we,W IY
0.0,wherever,were_ever,W ER IY V ER,weavers,W IY V ER Z
1.0,wherever,where_ever,W EH R IY V ER,wherever,W EH R EH V ER
0.0,witch,wich,W IH CH,which,W IH CH
1.0,which,witch,W IH CH,which,W IH CH
0.0,while,wil,W IH L,will,W IH L
0.0,whiskey,wiskey,W IH S K IY,whisky,W IH S K IY
1.0,whistle,wiscell,W IH S AH L,whistle,W IH S AH L
0.0,whistled,wisheld,W IH SH EH L D,disheveled,D IH SH EH V AH L D
0.0,white,withe,W IH TH,with,W IH TH
0.0,who,how,HH AW,how,HH AW
1.0,whoever's,who_evers,HH UW EH V ER Z,whoever's,HH UW EH V ER Z
0.0,whose,hows,HH AW Z,houghs,HH AW Z
0.0,whose,who,HH UW,who,HH UW
1.0,will,we'll,W IH L,will,W IH L
0.0,wiped,wippd,W IH P D,wind,W IH N D
0.0,witch,wiche,W IH CH,which,W IH CH
0.0,with,wiht,W IH T,wit,W IH T
0.0,with,wis,W IH S,wis,W IH S
1.0,without,with_out,W IH TH AW T,without,W IH TH AW T
0.0,woke,wok,W AA K,walk,W AA K
0.0,woman,wamon,W AA M AH N,omron,AA M R AH N
0.0,woman,women,W IH M AH N,women,W IH M AH N
1.0,woman,womon,W UH M AH N,woman,W UH M AH N
0.0,wonder,wund,W AH N D,annaud,AH N OW D
1.0,wonder,wunder,W AH N D ER,wonder,W AH N D ER
0.0,wondered,wonder,W AH N D ER,wonder,W AH N D ER
1.0,wonderful,wondoful,W AH N D OW F AH L,wonderful,W AH N D ER F AH L
0.0,works,work,W ER K,work,W ER K
1.0,workmen,work_men,W ER K M IH N,workmen,W ER K M IH N
0.0,works,wonrs,W AH N ER Z,wonder,W AH N D ER
0.0,works,wors,W ER Z,wirz,W ER Z
1.0,worm,worme,W ER M,worm,W ER M
0.0,worried,worid,W AO R AH D,orchid,AO R K AH D
0.0,worried,worred,W ER D,word,W ER D
1.0,worry,worye,W ER IY,worry,W ER IY
0.0,write,rite,R AY T,right,R AY T
1.0,writing,writeing,R AY T IH NG,writing,R AY T IH NG
0.0,wrong,ron,R AA N,ron,R AA N
1.0,wrong,rong,R AO NG,wrong,R AO NG
0.0,wrong,wong,W AO NG,wong,W AO NG
1.0,wrote,roat,R OW T,wrote,R OW T
1.0,yankee,yanky,Y AE NG K IY,yankee,Y AE NG K IY
0.0,years,year,Y IH R,year,Y IH R
0.0,years,yers,Y ER Z,yours,Y ER Z
1.0,yes,yess,Y EH S,yes,Y EH S
0.0,yes,yet,Y EH T,yet,Y EH T
0.0,yet,yeth,Y EH TH,nth,EH N TH
1.0,you,yew,Y UW,you,Y UW
0.0,you're,yow,Y OW,yau,Y OW
0.0,yours,you,Y UW,you,Y UW
1.0,young,yung,Y AH NG,young,Y AH NG
1.0,your,yor,Y AO R,your,Y AO R
1.0,your,youre,Y UH R,your,Y UH R
0.0,yours,yourns,Y AO R N Z,orens,AO R AH N Z
1.0,yourself,your_self,Y AO R S EH L F,yourself,Y AO R S EH L F
0.0,yourself,your_sleve,Y AO R S L IY V,yourselves,Y AO R S EH L V Z
1.0,yourself,yourseff,Y AO R S EH F,yourself,Y AO R S EH L F
