correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,unfortunately,unfortally,AH N F AO R T AH L IY,informally,IH N F AO R M AH L IY,"['informally', 'affordably']"
1.0,1.0,unfortunately,unfortunently,AH N F AO R CH AH N AH N T L IY,unfortunately,AH N F AO R CH AH N AH T L IY,"['unfortunately', 'unfortunately']"
0.0,0.0,unintelligible,unentelegible,AH N EH N T AH L IY JH AH B AH L,,,[]
0.0,0.0,unnatural,unatourral,AH N AH T UH R AH L,unsubtle,AH N S AH T AH L,['unsubtle']
0.0,0.0,unnatural,unaturral,AH N AH T ER AH L,unsettle,AH N S EH T AH L,"['unsettle', 'unsubtle', 'uncouple', 'internal', 'interval', 'frontal', 'unbutton', 'paternal', 'genital', 'maternal']"
0.0,1.0,unnatural,unnaturral,AH N N N AH CH ER AH L,unnaturally,AH N N AE CH ER AH L IY,"['unnaturally', 'unnatural']"
0.0,0.0,uranium,uranisium,Y UW R AH N IH Z IY AH M,unionism,Y UW N Y AH N IH Z AH M,"['unionism', 'humanism']"
1.0,1.0,utmost,upmost,AH P M OW S T,utmost,AH T M OW S T,"['utmost', 'oppressed', 'approached', 'almost', 'dumbest', 'outpost', 'upstate', 'riposte', 'amidst', 'amongst']"
0.0,0.0,version,verison,V EH R IH S AH N,harrison,HH EH R IH S AH N,"['harrison', 'verizon', 'garrison', 'venison', 'morrison', 'morison', 'jettison', 'tennyson', 'harriman', 'sheridan']"
0.0,0.0,vinaigrette,vinagarette,V IH N AH G ER EH T,vinegar,V IH N AH G ER,['vinegar']
1.0,1.0,volley,volye,V AA L IY,volley,V AA L IY,"['volley', 'bali', 'folly', 'villi', 'valley', 'golly', 'mali', 'molly', 'mollie', 'jolly']"
0.0,0.0,voluntarism,volunteerism,V AO L AH N T IH R IH Z AH M,volunteerism,V AO L AH N T IH R IH Z AH M,['volunteerism']
1.0,1.0,voluptuous,volumptuous,V AA L AH M P CH AH W AH S,voluptuous,V AH L AH P CH AH W AH S,['voluptuous']
0.0,1.0,wait,waite,W EY T,weight,W EY T,"['weight', 'wait', 'waite', 'wade', 'weighed', 'wheat', 'white', 'wight', 'wet', 'whet']"
0.0,0.0,want,mant,M AE N T,meant,M EH N T,"['meant', 'manned', 'mint', 'mount', 'mont', 'mashed', 'mapped', 'matched', 'rant', 'cant', 'kant', ""can't""]"
1.0,1.0,ward,whard,W AO R D,ward,W AO R D,"['ward', 'wart', 'walled', 'wald', 'wars', 'wired', 'weird', 'lord', 'warm', 'shored']"
1.0,1.0,warlord,warloord,W AO R L UH R D,warlord,W AO R L AO R D,"['warlord', 'wallboard', 'warbled', 'warlords']"
0.0,1.0,wasting,wadting,W AO D T IH NG,wafting,W AA F T IH NG,"['wafting', 'wanting', 'warding', 'watering', 'wasting', 'wilting', 'warping', 'warming', 'waltzing', 'shorting']"
0.0,1.0,weaken,wicken,W IH K AH N,wiccan,W IH K AH N,"['wiccan', 'waken', 'woken', 'weaken', 'chicken', 'women', 'thicken', 'wicket', 'sicken', 'wicked']"
1.0,1.0,weird,wierd,W IH R D,weird,W IH R D,"['weird', 'willed', 'wired', 'ward', 'wind', 'whizzed', 'winged', 'cheered', 'sheared', 'neared']"
0.0,1.0,what,whaaat,W AA T,watt,W AA T,"['watt', 'wat', 'wad', 'what', 'white', 'wight', 'wet', 'whet', 'wit', 'witt', 'whit']"
1.0,1.0,wimp,whimp,W IH M P,wimp,W IH M P,"['wimp', 'limp', 'chimp', 'whims', 'wisp', 'pimp', 'lump', 'lamp', 'chump', 'lymph']"
0.0,1.0,won't,wan't,W AA N T,want,W AA N T,"['want', 'want', 'wand', 'went', 'wont', ""won't"", 'wonk', 'washed', 'watched', 'waft']"
0.0,1.0,writing,writting,R IH T IH NG,ridding,R IH D IH NG,"['ridding', 'rating', 'writing', 'rotting', 'writhing', 'routing', 'sitting', 'routing', 'rooting', 'witting']"
1.0,1.0,yield,yeild,Y IY L D,yield,Y IY L D,"['yield', 'yelled', 'shield', 'wheeled', 'wield', 'healed', 'heeled', 'reeled', 'sealed', 'field']"
0.0,0.0,your,youe,Y UW,you,Y UW,"['you', 'hugh', 'yew', 'ewe', 'yer', 'yah', 'yea', 'yeah', 'yaw', 'yow']"
